;0;1;2;3;4
117;-1.18848859;1.740505835;4.582426216;2.820875749;1
118;-1.153678474;1.913632047;4.638843731;2.563010148;1
119;-1.115405833;2.088579646;4.690103933;2.289087352;1
120;-1.07363424;2.26534372;4.73588568;2.001068657;1
121;-1.028327365;2.443843259;4.775907054;1.700859165;1
122;-0.9794505;2.62393284;4.809924237;1.390305164;1
123;-0.926971843;2.805414663;4.83773034;1.071193249;1
124;-0.87086355;2.988050026;4.859154205;0.745251856;1
125;-0.81110255;3.171569594;4.874059242;0.414156011;1
126;-0.747671158;3.355682186;4.882342363;0.079535775;1
127;-0.680557514;3.540082082;4.883933078;-0.257011567;1
128;-0.609755872;3.724455152;4.878792847;-0.593906167;1
129;-0.535266769;3.908484287;4.866914723;-0.929568127;1
130;-0.457097084;4.091854766;4.848323361;-1.262399251;1
131;-0.375259988;3.91016796;4.823075376;-1.516754903;0
132;-0.297056629;3.727586399;4.792740278;-1.778703692;0
133;-0.222504901;3.543889807;4.757166204;-2.049638549;0
134;-0.151627105;3.358828651;4.716173433;-2.330918229;0
135;-0.084450532;3.172121641;4.669555068;-2.623856251;0
136;-0.021008099;2.983455149;4.617077943;-2.929704864;0
137;0.038661004;2.792485573;4.558483846;-3.249631443;0
138;0.094510715;2.598846094;4.493491217;-3.584683247;0
139;0.146487637;2.402159798;4.421797552;-3.935734413;0
140;0.194530833;2.202061775;4.343082864;-4.303406142;0
141;0.238572069;1.998233539;4.257014741;-4.68794742;0
142;0.27853674;1.790453758;4.163255793;-5.089059629;0
143;0.314345815;1.578669517;4.0614746;-5.505645506;0
144;0.345919205;1.363091455;3.95136169;-5.935464028;0
145;0.373181034;1.144312749;3.832652409;-6.374683885;0
146;0.396067289;0.923444101;3.705158732;-6.817358473;0
147;0.414536171;0.702242259;3.568811562;-7.254905788;0
148;0.428581016;0.483187475;3.423713447;-7.675771854;0
149;0.438244766;0.269440768;3.270198009;-8.06556451;0
150;0.443633581;0.064601557;3.108886719;-8.407991733;0
151;0.444925612;-0.127781297;2.940726885;-8.686797857;0
152;0.442369986;-0.304895027;2.766990927;-8.888468711;0
153;0.436272086;-0.465358386;2.589221553;-9.004897213;0
154;0.426964918;-0.227120029;2.409123609;-8.546420985;1
155;0.422422518;0.014866743;2.238195189;-8.079935949;1
156;0.422719852;0.256098279;2.07659647;-7.625054668;1
157;0.427841818;0.493619805;1.924095377;-7.195245807;1
158;0.437714214;0.725829654;1.780190461;-6.798889156;1
159;0.452230807;0.952136466;1.644212678;-6.440748306;1
160;0.471273536;1.172623566;1.515397712;-6.123281044;1
161;0.494726008;1.387781592;1.392932091;-5.847602114;1
162;0.52248164;1.598317476;1.275980048;-5.614114823;1
163;0.554447989;1.805026869;1.163697752;-5.422892775;1
164;0.590548527;2.008712856;1.055239896;-5.273893557;1
165;0.630722784;2.210135817;0.949762025;-5.167066139;1
166;0.6749255;2.409982837;0.846420703;-5.102392156;1
167;0.723125157;2.233988164;0.744372859;-4.70727259;0
168;0.76780492;2.052462876;0.650227408;-4.307813154;0
169;0.808854177;1.86638037;0.564071145;-3.907667649;0
170;0.846181785;1.676710285;0.485917792;-3.510054936;0
171;0.879715991;1.484349353;0.415716693;-3.117609245;0
172;0.909402978;1.290076754;0.353364508;-2.732289851;0
173;0.935204513;1.094532401;0.298718711;-2.355355682;0
174;0.957095161;0.898213709;0.251611597;-1.987395799;0
175;0.975059435;0.701485264;0.211863681;-1.628399128;0
176;0.98908914;0.504596027;0.179295699;-1.277845737;0
177;0.999181061;0.30769977;0.153738784;-0.934804896;0
178;1.005335056;0.110875832;0.135042686;-0.598029802;0
179;1.007552573;0.303875536;0.12308209;-0.845311647;1
180;1.013630084;0.49712254;0.106175857;-1.096894431;1
181;1.023572534;0.690698513;0.084237969;-1.354466163;1
182;1.037386505;0.884668194;0.057148645;-1.619652299;1
183;1.055079868;0.688921339;0.024755599;-1.309718805;0
184;1.068858295;0.493494687;-0.001438777;-1.009391245;0
185;1.078728189;0.29839197;-0.021626602;-0.717160472;0
186;1.084696028;0.103575894;-0.035969811;-0.431362419;0
187;1.086767546;-0.091018756;-0.04459706;-0.150232096;0
188;1.084947171;-0.285474669;-0.047601701;0.128054567;0
189;1.079237678;-0.479883526;-0.04504061;0.405347913;0
190;1.069640007;-0.674338775;-0.036933652;0.683497511;0
191;1.056153232;-0.868928941;-0.023263702;0.964327678;0
192;1.038774653;-1.063730768;-0.003977148;1.249612441;0
193;1.017500038;-1.258801515;0.021015101;1.541046969;0
194;0.992324007;-1.063938472;0.05183604;1.254994931;1
195;0.971045238;-0.86951717;0.076935939;0.978987665;1
196;0.953654894;-0.675506238;0.096515692;0.711428985;1
197;0.94014477;-0.481843891;0.110744272;0.450619007;1
198;0.930507892;-0.288448169;0.119756652;0.194794809;1
199;0.924738928;-0.095224706;0.123652548;-0.057840152;1
200;0.922834434;0.097927315;0.122495745;-0.309094763;1
201;0.924792981;0.291110364;0.11631385;-0.560774238;1
202;0.930615188;0.484424309;0.105098365;-0.814666653;1
203;0.940303674;0.288032238;0.088805032;-0.490861943;0
204;0.946064319;0.48179661;0.078987793;-0.754288811;1
205;0.955700251;0.675745908;0.063902017;-1.021107411;1
206;0.969215169;0.479833417;0.043479869;-0.709064063;0
207;0.978811838;0.674327023;0.029298587;-0.987749692;1
208;0.992298378;0.478825287;0.009543594;-0.686010393;0
209;1.001874884;0.283572158;-0.004176614;-0.390338263;0
210;1.007546327;0.088509733;-0.01198338;-0.098975099;0
211;1.009316522;-0.106438442;-0.013962882;0.189903138;0
212;1.007187753;-0.301357882;-0.010164819;0.478148843;0
213;1.001160595;-0.496334858;-0.000601842;0.767610793;0
214;0.991233898;-0.691448518;0.014750374;1.06010429;0
215;0.977404928;-0.49652501;0.03595246;0.772087286;1
216;0.967474427;-0.301915718;0.051394205;0.490929736;1
217;0.961436113;-0.10755499;0.0612128;0.214876837;1
218;0.959285013;0.086640851;0.065510337;-0.057886028;1
219;0.96101783;0.280765316;0.064352616;-0.329201854;1
220;0.966633137;0.084789102;0.057768579;-0.0169394;0
221;0.968328919;-0.111111694;0.057429791;0.293396126;0
222;0.966106685;0.083146431;0.063297714;0.019364409;1
223;0.967769613;-0.112823481;0.063685002;0.331327697;0
224;0.965513144;0.081336875;0.070311556;0.059388303;1
225;0.967139881;-0.114719081;0.071499322;0.373400173;0
226;0.9648455;0.079318216;0.078967325;0.104090767;1
227;0.966431864;0.273224904;0.081049141;-0.162670586;1
228;0.971896362;0.467098683;0.077795729;-0.428724247;1
229;0.981238336;0.661037651;0.069221244;-0.695903948;1
230;0.994459089;0.855134773;0.055303165;-0.966017588;1
231;1.011561784;1.04947209;0.035982813;-1.240827056;1
232;1.032551226;1.244114046;0.011166272;-1.522024335;1
233;1.057433507;1.439099327;-0.019274214;-1.811201207;1
234;1.086215493;1.244197343;-0.055498239;-1.524568801;0
235;1.11109944;1.049787669;-0.085989615;-1.249711377;0
236;1.132095194;0.855866666;-0.110983842;-0.985154432;0
237;1.149212527;0.662392136;-0.130686931;-0.729290439;0
238;1.16246037;0.469295479;-0.14527274;-0.480428053;0
239;1.171846279;0.276490807;-0.154881301;-0.236827534;0
240;1.177376095;0.083881666;-0.159617851;0.003274566;0
241;1.179053729;-0.108633961;-0.15955236;0.241648513;0
242;1.176881049;-0.3011598;-0.15471939;0.480059599;0
243;1.170857853;-0.493798003;-0.145118198;0.720259018;0
244;1.160981893;-0.686645949;-0.130713017;0.963975188;0
245;1.147248974;-0.879792632;-0.111433514;1.212903386;0
246;1.129653122;-1.07331416;-0.087175446;1.468691568;0
247;1.108186839;-1.267267857;-0.057801615;1.732920212;0
248;1.082841481;-1.46168447;-0.02314321;2.007073889;0
249;1.053607792;-1.266329331;0.016998267;1.707316157;1
250;1.028281205;-1.071406896;0.051144591;1.419971994;1
251;1.006853068;-0.876953775;0.07954403;1.143703668;1
252;0.989313992;-0.682956018;0.102418104;0.876988443;1
253;0.975654872;-0.489363995;0.119957873;0.618180394;1
254;0.965867592;-0.296103855;0.132321481;0.365556521;1
255;0.959945515;-0.103086157;0.139632611;0.117350025;1
256;0.957883791;0.08978768;0.141979611;-0.128226208;1
257;0.959679545;0.282620439;0.139415087;-0.372962962;1
258;0.965331954;0.475515081;0.131955828;-0.618642182;1
259;0.974842255;0.668571068;0.119582984;-0.867026125;1
260;0.988213677;0.472042576;0.102242462;-0.539264994;0
261;0.997654528;0.275643175;0.091457162;-0.216197409;0
262;1.003167392;0.079340869;0.087133214;0.10387638;0
263;1.004754209;-0.116914719;0.089210741;0.422727723;0
264;1.002415915;-0.313179784;0.097665296;0.74214779;0
265;0.996152319;-0.509504524;0.112508252;1.063899503;0
266;0.985962229;-0.705921293;0.133786242;1.389669611;0
267;0.971843803;-0.512695462;0.161579634;1.141636798;1
268;0.961589894;-0.320011013;0.18441237;0.90367285;1
269;0.955189673;-0.127801054;0.202485827;0.674156985;1
270;0.952633652;0.064017212;0.215968967;0.451432813;1
271;0.953913996;0.255536344;0.224997623;0.233830258;1
272;0.959024723;0.446854405;0.229674228;0.019679117;1
273;0.967961811;0.638072026;0.23006781;-0.192683295;1
274;0.980723252;0.829290317;0.226214144;-0.404908293;1
275;0.997309058;1.020609224;0.218115979;-0.61863398;1
276;1.017721243;1.212125962;0.205743299;-0.835483797;1
277;1.041963762;1.40393319;0.189033623;-1.057063962;1
278;1.070042426;1.206878313;0.167892344;-0.711501578;0
279;1.094179992;1.009878577;0.153662312;-0.371028167;0
280;1.114377564;0.812945541;0.146241749;-0.034110115;0
281;1.130636474;0.616062118;0.145559547;0.30090462;0
282;1.142957717;0.419197856;0.151577639;0.635721773;0
283;1.151341674;0.22232319;0.164292075;0.972041124;0
284;1.155788138;0.025423382;0.183732897;1.311498642;0
285;1.156296605;-0.171487143;0.20996287;1.655607059;0
286;1.152866863;0.02065797;0.243075011;1.434995571;1
287;1.153280022;0.212101612;0.271774922;1.227034451;1
288;1.157522054;0.402903285;0.296315611;1.030258574;1
289;1.16558012;0.59313562;0.316920783;0.843193421;1
290;1.177442832;0.782878521;0.333784651;0.664375795;1
291;2.207268948;-0.332904424;3.141592654;-0.292682927;0
292;2.20061086;-0.528026375;3.135738995;-0.585365854;0
293;2.190050333;-0.723061932;3.124031678;-0.876193212;0
294;2.175589094;-0.917914536;3.106507814;-1.16326439;0
295;2.157230803;-1.112469907;3.083242526;-1.444605023;0
296;2.134981405;-1.306589892;3.054350425;-1.718144241;0
297;2.108849607;-1.50010856;3.019987541;-1.981701569;0
298;2.078847436;-1.692831386;2.980353509;-2.232987128;0
299;2.044990808;-1.884538297;2.935693767;-2.469618407;0
300;2.007300042;-2.074991108;2.886301399;-2.689155934;0
301;1.96580022;-2.263945521;2.83251828;-2.889158468;0
302;1.92052131;-2.451167231;2.774735111;-3.067255894;0
303;1.871497965;-2.636450999;2.713389993;-3.22123507;0
304;1.818768945;-2.819640808;2.648965291;-3.349130939;0
305;1.762376129;-3.000648669;2.581982673;-3.449313076;0
306;1.702363156;-3.179469436;2.512996411;-3.520557263;0
307;1.638773767;-3.356189287;2.442585266;-3.562093117;0
308;1.571649981;-3.530986324;2.371343403;-3.5736222;0
309;1.501030255;-3.704122874;2.299870959;-3.555305634;0
310;1.426947797;-3.875930318;2.228764847;-3.507724997;0
311;1.349429191;-3.673638016;2.158610347;-3.089545702;1
312;1.275956431;-3.474251344;2.096819433;-2.679039358;1
313;1.206471404;-3.277607643;2.043238646;-2.276683382;1
314;1.140919251;-3.083436864;1.997704978;-1.88234854;1
315;1.079250513;-2.8914052;1.960058007;-1.495466386;1
316;1.021422409;-2.701145521;1.930148679;-1.115153798;1
317;0.967399499;-2.512277105;1.907845603;-0.740304638;1
318;0.917153957;-2.324417166;1.893039511;-0.369657666;1
319;0.870665614;-2.137186449;1.885646357;-0.001848041;1
320;0.827921885;-1.950210786;1.885609397;0.364551969;1
321;0.788917669;-1.763120173;1.892900436;0.730998877;1
322;0.753655265;-1.575546699;1.907520413;1.098947156;1
323;0.722144331;-1.38712251;1.929499357;1.469818886;1
324;0.694401881;-1.197478951;1.958895734;1.844971079;1
325;0.670452302;-1.006248112;1.995795156;2.225657479;1
326;0.65032734;-0.813068173;2.040308305;2.612980854;1
327;0.634065977;-0.617594219;2.092567923;3.007830495;1
328;0.621714092;-0.419516481;2.152724532;3.410798037;1
329;0.613323763;-0.218588292;2.220940493;3.822062914;1
330;0.608951997;-0.01466612;2.297381751;4.241237391;1
331;0.608658674;0.192236306;2.382206499;4.66716138;1
332;0.6125034;0.401879156;2.475549727;5.097641407;1
333;0.620540984;0.613715477;2.577502555;5.529139687;1
334;0.632815293;0.826806452;2.688085349;5.956442855;1
335;0.649351422;1.039750791;2.807214206;6.37237904;1
336;0.670146438;1.250658092;2.934661787;6.767703714;1
337;0.6951596;1.457206559;3.070015861;7.131321109;1
338;0.724303731;1.656825097;3.212642283;7.451007837;1
339;0.757440233;1.847016331;3.36166244;7.714703898;1
340;0.79438056;2.025784274;3.515956518;7.912209052;1
341;0.834896245;2.192063727;3.674200699;8.036843492;1
342;0.87873752;1.962991827;3.834937569;7.591542382;0
343;0.917997356;1.73179556;3.986768416;7.136919128;0
344;0.952633267;1.501797307;4.129506799;6.688041133;0
345;0.982669213;1.275208015;4.263267622;6.255503345;0
346;1.008173374;1.053264479;4.388377688;5.846116404;0
347;1.029238663;0.836461395;4.505300017;5.463878466;0
348;1.045967891;0.624783957;4.614577586;5.110875075;0
349;1.05846357;0.417899556;4.716795087;4.787975211;0
350;1.066821562;0.215299547;4.812554592;4.495317077;0
351;1.071127552;0.016396681;4.902460933;4.232625609;0
352;1.071455486;-0.179411889;4.987113445;3.999411398;0
353;1.067867248;-0.372706494;5.067101673;3.795092351;0
354;1.060413118;-0.564023997;5.14300352;3.619067801;0
355;1.049132638;-0.753848226;5.215384876;3.470764538;0
356;1.034055674;-0.942607694;5.284800167;3.349666665;0
357;1.01520352;-1.130677668;5.3517935;3.255336139;0
358;0.992589967;-1.318384608;5.416900223;3.187427557;0
359;0.966222275;-1.506011565;5.480648774;3.145698806;0
360;0.936102043;-1.693803551;5.54356275;3.130017948;0
361;0.902225972;-1.881972182;5.606163109;3.140366008;0
362;0.864586529;-2.070698994;5.668970429;3.17683474;0
363;0.823172549;-2.260136957;5.732507124;3.239618014;0
364;0.77796981;-2.450409641;5.797299485;3.328994989;0
365;0.728961617;-2.641607482;5.863879384;3.445302758;0
366;0.676129467;-2.833780503;5.93278544;3.588895646;0
367;0.619453857;-2.640018885;6.004563352;3.214991574;1
368;0.566653479;-2.444957752;6.068863184;2.852824452;1
369;0.517754324;-2.249192074;6.125919673;2.503364957;1
370;0.472770483;-2.05316111;6.175986972;2.166901529;1
371;0.431707261;-1.857167827;6.219325003;1.843143193;1
372;0.394563904;-1.66140236;6.256187867;1.531331388;1
373;0.361335857;-1.465965591;6.286814494;1.23034678;1
374;0.332016545;-1.270890516;6.31142143;0.938803072;1
375;0.306598735;-1.076160378;6.330197491;0.655124615;1
376;0.285075527;-0.8817234;6.343299984;0.377607881;1
377;0.267441059;-0.687504442;6.350852141;0.104468756;1
378;0.25369097;-0.493414181;6.352941516;-0.166121495;1
379;0.243822687;-0.299356498;6.349619086;-0.436008405;1
380;0.237835557;-0.495352893;6.340898918;-0.123145172;0
381;0.227928499;-0.69125216;6.338436015;0.187172863;0
382;0.214103456;-0.496962438;6.342179472;-0.087581564;1
383;0.204164207;-0.302733551;6.340427841;-0.361083833;1
384;0.198109536;-0.49862046;6.333206164;-0.050914621;0
385;0.188137127;-0.694422644;6.332187872;0.257121296;0
386;0.174248674;-0.890208707;6.337330298;0.564848852;0
387;0.1564445;-1.086046846;6.348627275;0.874086414;0
388;0.134723563;-0.891872766;6.366109003;0.602674965;1
389;0.116886108;-0.698002589;6.378162502;0.3372206;1
390;0.102926056;-0.504351487;6.384906914;0.075934442;1
391;0.092839026;-0.310823777;6.386425603;-0.183001947;1
392;0.08662255;-0.117318955;6.382765564;-0.441414935;1
393;0.084276171;0.076263195;6.373937266;-0.701121412;1
394;0.085801435;0.270017786;6.359914837;-0.963912843;1
395;0.091201791;0.073953516;6.34063658;-0.648145395;0
396;0.092680861;-0.121919772;6.327673673;-0.337938827;0
397;0.090242466;-0.317645628;6.320914896;-0.031565267;0
398;0.083889553;-0.513287759;6.320283591;0.272778945;0
399;0.073623798;-0.708918881;6.32573917;0.576928113;0
400;0.05944542;-0.904610653;6.337277732;0.882707097;0
401;0.041353207;-1.100423875;6.354931874;1.191892743;0
402;0.01934473;-0.906300986;6.378769729;0.922532932;1
403;0.00121871;-0.712591381;6.397220387;0.661353916;1
404;-0.013033117;-0.519225357;6.410447466;0.406642434;1
405;-0.023417625;-0.326116025;6.418580314;0.156635084;1
406;-0.029939945;-0.133166197;6.421713016;-0.090456244;1
407;-0.032603269;0.059726365;6.419903891;-0.336426316;1
408;-0.031408742;0.252664721;6.413175365;-0.583063103;1
409;-0.026355447;0.44574896;6.401514103;-0.832136397;1
410;-0.017440468;0.639072311;6.384871375;-1.08538611;1
411;-0.004659022;0.832716632;6.363163653;-1.344507955;1
412;0.011995311;1.026746742;6.336273493;-1.611134202;1
413;0.032530246;0.831039559;6.304050809;-1.302386413;0
414;0.049151037;0.635659202;6.278003081;-1.00324566;0
415;0.061864221;0.440606865;6.257938168;-0.712194651;0
416;0.070676358;0.245843431;6.243694275;-0.427564474;0
417;0.075593227;0.051302397;6.235142985;-0.147587785;0
418;0.076619275;-0.143099832;6.23219123;0.129560093;0
419;0.073757278;-0.337455606;6.234782432;0.405729023;0
420;0.067008166;-0.141681876;6.242897012;0.098187471;1
421;0.064174528;0.053993637;6.244860761;-0.206929178;1
422;0.065254401;0.249642063;6.240722178;-0.511450981;1
423;0.070247242;0.44533563;6.230493158;-0.817207134;1
424;0.079153955;0.250973097;6.214149016;-0.541552296;0
425;0.084173417;0.056885924;6.20331797;-0.271395579;0
426;0.085311135;-0.137010903;6.197890058;-0.004933507;0
427;0.082570917;-0.330812604;6.197791388;0.259665807;0
428;0.075954665;-0.524618279;6.202984704;0.524239712;0
429;0.0654623;-0.718525377;6.213469498;0.790611724;0
430;0.051091792;-0.912624302;6.229281733;1.060573016;0
431;0.032839306;-1.106992534;6.250493193;1.335861922;0
432;0.010699455;-1.301687653;6.277210432;1.618138781;0
433;-0.015334298;-1.496738671;6.309573207;1.908953483;0
434;-0.045269071;-1.301911106;6.347752277;1.624571018;1
435;-0.071307293;-1.107605621;6.380243697;1.352689612;1
436;-0.093459406;-0.913827064;6.407297489;1.091880182;1
437;-0.111735947;-0.720539593;6.429135093;0.840574512;1
438;-0.126146739;-0.527679397;6.445946583;0.597116949;1
439;-0.136700327;-0.335164191;6.457888922;0.359801497;1
440;-0.143403611;-0.142900149;6.465084952;0.126897354;1
441;-0.146261613;0.049213096;6.467622899;-0.103334165;1
442;-0.145277352;0.241278764;6.465556216;-0.33262864;1
443;-0.140451776;0.433400049;6.458903643;-0.562711161;1
444;-0.131783775;0.625677543;6.44764942;-0.7952904;1
445;-0.119270224;0.818206547;6.431743612;-1.032052226;1
446;-0.102906094;1.011073805;6.411102568;-1.274650939;1
447;-0.082684617;1.204353242;6.385609549;-1.524696182;1
448;-0.058597553;1.0081546;6.355115625;-1.201880465;0
449;-0.038434461;0.812179965;6.331078016;-0.887549378;0
450;-0.022190861;0.616441831;6.313327028;-0.580203764;0
451;-0.009862025;0.420910757;6.301722953;-0.278180053;0
452;-0.00144381;0.225529322;6.296159352;0.020291501;0
453;0.003066777;0.030223735;6.296565182;0.317039487;0
454;0.003671252;-0.16508621;6.302905972;0.613911748;0
455;0.000369527;-0.360478101;6.315184207;0.912740094;0
456;-0.006840035;-0.165803324;6.333439008;0.630283487;1
457;-0.010156101;0.028582707;6.346044678;0.353840916;1
458;-0.009584447;0.222757143;6.353121497;0.08162299;1
459;-0.005129304;0.416810493;6.354753956;-0.188200996;1
460;0.003206906;0.610839422;6.350989936;-0.45747611;1
461;0.015423694;0.804940571;6.341840414;-0.72803952;1
462;0.031522506;0.999204717;6.327279624;-1.001699904;1
463;0.0515066;1.193710608;6.307245626;-1.280215624;1
464;0.075380812;0.998290474;6.281641313;-0.980097214;0
465;0.095346622;0.803189253;6.262039369;-0.687899665;0
466;0.111410407;0.608367087;6.248281376;-0.401948192;0
467;0.123577748;0.413757143;6.240242412;-0.120470749;0
468;0.131852891;0.219275917;6.237832997;0.15836082;0
469;0.13623841;0.024831627;6.241000213;0.436398342;0
470;0.136735042;-0.16966857;6.24972818;0.71549034;0
471;0.133341671;-0.364311825;6.264037987;0.997457268;0
472;0.126055434;-0.5591726;6.283987132;1.284065884;0
473;0.114871982;-0.364060868;6.30966845;0.991634116;1
474;0.107590765;-0.169303135;6.329501132;0.70738509;1
475;0.104204702;0.025147633;6.343648834;0.429633714;1
